Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,590,2.24,17,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,520,1.68,6,03,Fairly Sure,01,01,Immature,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,560,1.96,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,590,2.3,6,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,650,3.14,17,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,560,2.03,5,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,640,2.91,15,03,Fairly Sure,01,05,"Spent, Post Spawning",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,580,1.96,6,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,540,1.8,4,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,620,2.42,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,580,1.94,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,740,4.26,20,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,640,2.93,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,510,1.41,5,03,Fairly Sure,02,01,Immature,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,620,2.53,16,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,560,1.72,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4058,89173,INTANGIBLE,2012-06-12 00:00:00,,SSEI,SSEI 03,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,650,2.6,8,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,660,3.36,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,610,2.28,4,01,Very Sure,01,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,630,2.75,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,590,2.3,6,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,690,3.63,35,03,Fairly Sure,01,05,"Spent, Post Spawning",,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,610,2.16,12,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,590,2.28,5,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,620,2.38,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,610,2.18,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,600,2.09,8,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,590,2.07,5,03,Fairly Sure,01,01,Immature,,
2012,602,4059,42232,AUGUSTINE,2012-06-16 00:00:00,,SSEI,SSEI 03,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,630,2.47,8,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,580,2.07,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,580,2.03,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,610,2.78,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,560,1.83,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,560,1.78,4,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,600,2.56,9,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4060,42232,AUGUSTINE,2012-06-20 00:00:00,,SSEI,SSEI 03,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,610,2.07,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,610,2.67,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,700,3.09,9,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,640,2.47,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,690,3.2,7,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,570,2.38,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,570,1.84,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,600,2.34,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,680,3.19,14,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,570,1.99,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,650,2.63,14,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,550,1.51,4,02,Comfortably Sure,01,01,Immature,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,560,2.02,4,03,Fairly Sure,01,01,Immature,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,630,2.38,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,650,2.6,19,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,600,2.35,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,620,2.24,3,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,670,2.77,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,610,1.98,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,580,1.92,5,03,Fairly Sure,02,01,Immature,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,580,1.95,10,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,610,2.34,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,610,2.37,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,610,2.48,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,610,2.46,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,620,2.14,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,630,2.71,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,580,1.92,5,03,Fairly Sure,01,01,Immature,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,630,2.36,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4061,61688,DEVYN NICOLE,2012-06-21 00:00:00,315502,SSEI,,SSEIW,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,630,2.41,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,520,1.5,4,02,Comfortably Sure,02,01,Immature,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,570,1.79,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,590,2.26,11,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,570,1.75,3,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,600,2.15,10,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,500,1.19,3,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,580,2.07,6,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,570,1.95,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,590,2.12,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,580,2.06,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,600,2.04,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,640,2.88,8,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,580,1.97,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4063,61688,DEVYN NICOLE,2012-07-06 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,580,2.39,5,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,650,2.74,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,630,2.51,11,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,670,2.77,12,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,630,2.43,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,600,2.31,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,660,2.95,12,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,660,2.91,11,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,600,2.43,14,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,630,2.61,14,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,560,1.72,4,02,Comfortably Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,690,3.38,38,03,Fairly Sure,01,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,630,2.47,16,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,530,1.44,4,03,Fairly Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,600,1.87,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,700,3.5,17,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,600,1.96,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,590,2,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,660,3.09,17,01,Very Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,690,3.55,11,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,580,2.05,3,02,Comfortably Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,580,1.93,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,550,1.63,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,630,2.58,13,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,560,1.59,7,02,Comfortably Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,620,2.7,14,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,600,2.38,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,630,2.76,10,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,540,1.57,4,03,Fairly Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,600,2.13,9,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,650,3.05,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,600,2.28,6,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,680,3.06,9,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,520,1.25,6,02,Comfortably Sure,02,01,Immature,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,590,2.15,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,510,1.47,3,02,Comfortably Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,640,2.52,15,02,Comfortably Sure,01,03,"Mature, Developing",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,710,3.56,12,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,560,1.53,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,670,2.92,32,03,Fairly Sure,01,05,"Spent, Post Spawning",,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,560,1.81,5,03,Fairly Sure,01,02,Maturing Juvenile,,
2012,602,4064,17406,ST JOHN II,2012-07-11 00:00:00,,SSEI,SSEI 03,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,600,2.06,7,03,Fairly Sure,01,03,"Mature, Developing",,
2012,602,4065,15369,LESLEY ANN,2012-07-31 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,630,2.93,4,03,Fairly Sure,02,02,Maturing Juvenile,,
2012,602,4065,15369,LESLEY ANN,2012-07-31 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,650,2.73,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2012,602,4065,15369,LESLEY ANN,2012-07-31 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,660,2.69,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
