Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2013,Clarence Sablefish LL Survey,2,125,14,Point Marsh,325431,21,Valid,1,,46,11,17,2,0,8,0.173913043
2013,Clarence Sablefish LL Survey,2,125,14,Point Marsh,325431,22,Valid,1,,45,17,6,0,0,11,0.244444444
2013,Clarence Sablefish LL Survey,2,125,14,Point Marsh,325431,23,Valid,1,,45,22,5,0,0,10,0.222222222
2013,Clarence Sablefish LL Survey,2,125,14,Point Marsh,325431,24,Valid,1,,46,10,15,0,0,12,0.260869565
2013,Clarence Sablefish LL Survey,2,125,14,Point Marsh,325431,25,Valid,1,,42,14,9,3,0,9,0.214285714
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,1,Valid,1,,43,2,10,0,0,27,0.627906977
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,2,Valid,1,,44,7,18,0,0,13,0.295454545
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,3,Valid,1,,45,5,13,0,0,20,0.444444444
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,4,Valid,1,,43,8,10,5,0,13,0.302325581
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,5,Valid,1,,46,4,16,4,0,13,0.282608696
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,6,Valid,1,,45,9,16,0,0,14,0.311111111
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,7,Valid,1,,45,7,13,1,0,16,0.355555556
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,8,Valid,1,,45,5,15,0,0,19,0.422222222
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,9,Valid,1,,45,11,14,0,0,8,0.177777778
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,10,Valid,1,,45,1,21,0,0,19,0.422222222
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,11,Valid,1,,46,0,19,0,0,23,0.5
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,12,Not Valid,2,,48,2,15,15,0,13,0.270833333
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,13,Valid,1,,44,4,18,4,0,13,0.295454545
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,14,Valid,1,,45,0,27,4,0,9,0.2
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,15,Valid,1,,46,8,18,0,0,18,0.391304348
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,16,Valid,1,,43,4,8,6,0,19,0.441860465
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,17,Valid,1,,45,5,15,0,0,18,0.4
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,18,Valid,1,,44,2,17,0,0,16,0.363636364
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,19,Valid,1,,45,1,19,0,0,15,0.333333333
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,20,Valid,1,,45,0,20,0,0,20,0.444444444
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,21,Valid,1,,46,2,22,0,0,17,0.369565217
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,22,Valid,1,,45,0,20,2,0,17,0.377777778
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,23,Valid,1,,44,1,18,4,0,18,0.409090909
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,24,Valid,1,,45,1,19,0,0,17,0.377777778
2013,Clarence Sablefish LL Survey,2,126,12,Surf Point,325401,25,Valid,1,,43,1,14,0,0,20,0.465116279
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,1,Valid,1,,45,6,17,2,0,11,0.244444444
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,2,Valid,1,,68,13,22,2,0,18,0.264705882
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,3,Valid,1,,22,0,22,0,0,,
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,4,Valid,1,,43,3,22,0,0,10,0.23255814
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,5,Valid,1,,45,4,24,4,0,8,0.177777778
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,6,Valid,1,,45,4,21,7,0,9,0.2
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,7,Valid,1,,44,9,18,0,0,9,0.204545455
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,8,Valid,1,,46,7,18,1,0,5,0.108695652
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,9,Valid,1,,45,13,11,1,0,15,0.333333333
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,10,Valid,1,,42,10,16,0,0,10,0.238095238
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,11,Valid,1,,45,11,6,0,0,12,0.266666667
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,12,Valid,1,,45,9,12,4,0,13,0.288888889
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,13,Valid,1,,45,10,12,1,0,13,0.288888889
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,14,Valid,1,,45,12,13,0,0,9,0.2
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,15,Valid,1,,47,3,14,0,0,23,0.489361702
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,16,Valid,1,,45,8,9,3,0,15,0.333333333
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,17,Valid,1,,47,10,10,0,0,16,0.340425532
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,18,Valid,1,,45,5,17,1,0,11,0.244444444
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,19,Valid,1,,45,1,19,3,0,15,0.333333333
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,20,Valid,1,,46,4,22,3,0,13,0.282608696
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,21,Valid,1,,46,3,12,4,0,19,0.413043478
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,22,Valid,1,,46,3,12,0,0,25,0.543478261
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,23,Valid,1,,46,6,16,0,0,16,0.347826087
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,24,Valid,1,,45,5,11,3,0,23,0.511111111
2013,Clarence Sablefish LL Survey,2,127,11,Point Marsh,325401,25,Valid,1,,44,0,12,0,0,24,0.545454545
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,1,Not Valid,2,,43,0,24,2,0,13,0.302325581
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,2,Not Valid,2,,45,1,29,0,0,10,0.222222222
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,3,Not Valid,2,,46,2,24,11,0,6,0.130434783
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,4,Not Valid,2,,45,1,22,8,0,10,0.222222222
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,5,Not Valid,2,,44,1,27,0,0,12,0.272727273
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,6,Not Valid,2,,43,1,22,2,0,10,0.23255814
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,7,Not Valid,2,,44,3,24,3,0,3,0.068181818
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,8,Not Valid,2,,44,4,27,0,0,5,0.113636364
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,9,Not Valid,2,,44,1,36,0,0,2,0.045454545
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,10,Not Valid,2,,46,23,21,0,0,0,0
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,11,Not Valid,2,,45,5,35,2,0,1,0.022222222
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,12,Not Valid,2,,46,1,36,0,0,4,0.086956522
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,13,Not Valid,2,,46,1,35,3,0,1,0.02173913
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,14,Not Valid,2,,44,8,28,2,0,0,0
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,15,Not Valid,2,,46,8,26,0,0,1,0.02173913
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,16,Not Valid,2,,45,2,35,2,0,1,0.022222222
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,17,Not Valid,2,,45,5,30,0,0,2,0.044444444
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,18,Not Valid,2,,46,5,32,0,0,3,0.065217391
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,19,Not Valid,2,,45,5,25,1,0,3,0.066666667
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,20,Not Valid,2,,46,0,40,0,0,1,0.02173913
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,21,Not Valid,2,,45,3,33,4,0,1,0.022222222
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,22,Not Valid,2,,42,3,30,2,0,0,0
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,23,Not Valid,2,,46,3,34,0,0,1,0.02173913
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,24,Not Valid,2,,46,5,34,0,0,0,0
2013,Clarence Sablefish LL Survey,2,128,5,Cape Muzon,325431,25,Not Valid,2,,45,3,32,1,0,1,0.022222222
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,1,Valid,1,,45,7,11,5,0,14,0.311111111
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,2,Valid,1,,42,7,17,0,0,8,0.19047619
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,3,Valid,1,,44,14,8,0,0,12,0.272727273
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,4,Valid,1,,42,7,16,6,0,8,0.19047619
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,5,Valid,1,,45,13,12,2,0,10,0.222222222
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,6,Valid,1,,44,14,15,0,0,9,0.204545455
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,7,Valid,1,,43,15,7,0,0,11,0.255813953
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,8,Valid,1,,45,8,14,2,0,16,0.355555556
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,9,Valid,1,,45,10,17,0,0,11,0.244444444
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,10,Valid,1,,43,17,8,2,0,8,0.186046512
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,11,Valid,1,,42,7,19,0,0,9,0.214285714
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,12,Valid,1,,44,18,10,2,0,4,0.090909091
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,13,Not Valid,2,,45,25,10,5,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,14,Not Valid,2,,43,16,15,0,0,6,0.139534884
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,15,Not Valid,2,,42,18,14,2,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,16,Not Valid,2,,47,22,17,1,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,17,Not Valid,2,,42,14,20,3,0,1,0.023809524
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,18,Not Valid,2,,41,8,13,9,0,2,0.048780488
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,19,Not Valid,2,,43,10,25,3,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,20,Not Valid,2,,43,15,15,6,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,21,Not Valid,2,,42,18,20,0,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,22,Not Valid,2,,44,6,30,1,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,23,Not Valid,2,,42,4,32,1,0,0,0
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,24,Not Valid,2,,43,8,21,0,0,2,0.046511628
2013,Clarence Sablefish LL Survey,2,129,4,Cape Muzon,325401,25,Not Valid,2,,40,6,18,10,0,1,0.025
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,1,Valid,1,,44,0,38,0,0,6,0.136363636
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,2,Valid,1,,43,0,38,0,0,1,0.023255814
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,3,Valid,1,,45,0,36,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,4,Valid,1,,43,0,36,2,0,5,0.11627907
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,5,Valid,1,,29,0,22,0,0,7,0.24137931
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,6,Valid,1,,45,0,35,0,0,9,0.2
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,7,Valid,1,,42,0,24,8,0,7,0.166666667
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,8,Valid,1,,46,0,41,2,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,9,Valid,1,,45,1,39,1,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,10,Valid,1,,45,1,36,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,11,Valid,1,,45,0,35,1,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,12,Valid,1,,45,0,36,1,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,13,Valid,1,,44,0,38,0,0,4,0.090909091
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,14,Valid,1,,43,1,35,0,0,4,0.093023256
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,15,Valid,1,,45,0,33,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,16,Valid,1,,46,0,35,0,0,8,0.173913043
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,17,Valid,1,,46,0,40,0,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,18,Valid,1,,44,0,38,0,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,19,Valid,1,,45,0,36,0,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,20,Valid,1,,45,0,40,1,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,21,Valid,1,,45,0,43,0,0,1,0.022222222
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,22,Valid,1,,45,0,37,0,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,23,Valid,1,,44,0,40,2,0,0,0
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,24,Valid,1,,47,0,37,2,0,1,0.021276596
2014,Clarence Sablefish LL Survey,1,31,10,Skin Island,315502,25,Valid,1,,45,0,33,0,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,1,Valid,1,,45,2,32,4,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,2,Valid,1,,45,1,27,4,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,3,Valid,1,,47,1,29,4,0,10,0.212765957
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,4,Valid,1,,45,4,29,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,5,Valid,1,,45,8,15,3,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,6,Valid,1,,45,6,26,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,7,Valid,1,,45,12,21,0,0,7,0.155555556
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,8,Valid,1,,43,3,23,0,0,4,0.093023256
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,9,Valid,1,,46,0,23,0,0,12,0.260869565
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,10,Valid,1,,43,6,17,4,0,3,0.069767442
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,11,Valid,1,,47,2,34,2,0,3,0.063829787
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,12,Valid,1,,45,0,30,0,0,11,0.244444444
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,13,Valid,1,,45,0,35,5,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,14,Valid,1,,45,0,37,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,15,Valid,1,,45,0,44,0,0,0,0
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,16,Valid,1,,44,0,35,0,0,7,0.159090909
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,17,Valid,1,,44,0,42,0,0,2,0.045454545
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,18,Valid,1,,45,0,38,1,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,19,Valid,1,,44,2,41,0,0,1,0.022727273
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,20,Valid,1,,44,0,38,0,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,21,Valid,1,,44,0,35,4,0,5,0.113636364
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,22,Valid,1,,44,0,37,6,0,1,0.022727273
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,23,Valid,1,,45,0,41,2,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,24,Valid,1,,46,0,36,7,0,2,0.043478261
2014,Clarence Sablefish LL Survey,1,37,15,Caamano Point,315502,25,Valid,1,,43,0,38,4,0,1,0.023255814
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,1,Valid,1,,43,0,30,0,0,8,0.186046512
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,2,Valid,1,,44,0,32,0,0,10,0.227272727
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,3,Valid,1,,45,1,37,0,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,4,Valid,1,,41,0,31,0,0,9,0.219512195
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,5,Valid,1,,46,0,25,3,0,12,0.260869565
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,6,Valid,1,,46,0,25,3,0,15,0.326086957
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,7,Valid,1,,43,1,28,2,0,9,0.209302326
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,8,Valid,1,,45,0,16,5,0,17,0.377777778
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,9,Valid,1,,45,3,27,4,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,10,Valid,1,,46,1,29,0,0,13,0.282608696
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,11,Valid,1,,45,0,35,3,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,12,Valid,1,,40,0,31,0,0,8,0.2
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,13,Valid,1,,43,0,29,1,0,10,0.23255814
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,14,Valid,1,,45,0,35,0,0,8,0.177777778
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,15,Valid,1,,46,0,30,4,0,10,0.217391304
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,16,Valid,1,,45,3,27,2,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,17,Valid,1,,44,1,26,2,0,11,0.25
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,18,Valid,1,,45,9,20,2,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,19,Valid,1,,44,10,13,0,0,17,0.386363636
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,20,Valid,1,,44,10,17,0,0,14,0.318181818
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,21,Valid,1,,45,4,27,1,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,22,Valid,1,,46,0,32,11,0,2,0.043478261
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,23,Valid,1,,44,0,22,10,0,9,0.204545455
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,24,Valid,1,,45,0,28,8,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,44,14,Ship Island,325531,25,Valid,1,,45,0,23,11,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,1,Valid,1,,38,0,26,3,0,7,0.184210526
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,2,Valid,1,,44,1,27,2,0,13,0.295454545
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,3,Valid,1,,44,0,32,4,0,7,0.159090909
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,4,Valid,1,,44,0,29,0,0,8,0.181818182
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,5,Valid,1,,43,0,31,0,0,7,0.162790698
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,6,Valid,1,,45,0,37,2,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,7,Valid,1,,45,0,37,3,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,8,Valid,1,,44,0,39,0,0,2,0.045454545
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,9,Valid,1,,44,0,35,2,0,4,0.090909091
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,10,Valid,1,,44,0,24,5,0,12,0.272727273
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,11,Valid,1,,45,0,35,0,0,9,0.2
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,12,Valid,1,,45,0,37,0,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,13,Valid,1,,46,0,34,0,0,7,0.152173913
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,14,Valid,1,,41,0,29,0,0,10,0.243902439
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,15,Valid,1,,46,0,34,1,0,9,0.195652174
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,16,Valid,1,,44,0,36,2,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,17,Valid,1,,46,0,36,2,0,6,0.130434783
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,18,Valid,1,,45,0,30,0,0,12,0.266666667
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,19,Valid,1,,40,0,30,0,0,6,0.15
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,20,Valid,1,,45,0,36,0,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,21,Valid,1,,44,0,38,0,0,4,0.090909091
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,22,Valid,1,,30,0,21,0,0,4,0.133333333
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,23,Valid,1,,45,0,33,2,0,8,0.177777778
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,24,Valid,1,,45,0,44,0,0,0,0
2014,Clarence Sablefish LL Survey,1,101,11,Little Ratz Harbor,325533,25,Valid,1,,40,0,31,1,0,6,0.15
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,1,Valid,1,,44,1,37,2,0,3,0.068181818
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,2,Valid,1,,46,0,32,1,0,5,0.108695652
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,3,Valid,1,,46,0,32,1,0,3,0.065217391
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,4,Valid,1,,43,0,27,3,0,10,0.23255814
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,5,Valid,1,,45,0,37,2,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,6,Valid,1,,44,0,32,4,0,7,0.159090909
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,7,Valid,1,,45,0,30,0,0,9,0.2
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,8,Valid,1,,46,0,24,2,0,9,0.195652174
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,9,Valid,1,,45,0,31,0,0,10,0.222222222
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,10,Valid,1,,45,0,30,0,0,12,0.266666667
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,11,Valid,1,,42,0,33,0,0,7,0.166666667
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,12,Valid,1,,45,0,33,1,0,4,0.088888889
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,13,Valid,1,,46,0,28,5,0,7,0.152173913
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,14,Valid,1,,45,0,39,1,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,15,Valid,1,,45,0,30,8,0,6,0.133333333
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,16,Valid,1,,45,0,35,5,0,2,0.044444444
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,17,Valid,1,,45,0,37,0,0,5,0.111111111
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,18,Valid,1,,43,0,27,7,0,7,0.162790698
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,19,Valid,1,,46,0,38,1,0,5,0.108695652
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,20,Valid,1,,45,0,31,3,0,3,0.066666667
2014,Clarence Sablefish LL Survey,1,102,12,Narrow Point,325533,21,Valid,1,,46,0,40,1,0,3,0.065217391
