Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,2,Valid,01,,44,0,14,0,0,23,0.522727272727273
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,3,Valid,01,,45,1,22,0,0,20,0.444444444444444
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,4,Valid,01,,44,1,27,0,0,15,0.340909090909091
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,5,Valid,01,,45,0,19,0,0,20,0.444444444444444
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,6,Valid,01,,46,0,33,0,0,12,0.260869565217391
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,7,Valid,01,,45,1,31,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,8,Valid,01,,48,0,20,0,0,26,0.541666666666667
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,9,Valid,01,,45,0,29,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,10,Valid,01,,44,0,20,0,0,20,0.454545454545455
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,11,Valid,01,,43,0,20,0,0,21,0.488372093023256
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,12,Valid,01,,45,0,25,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,13,Valid,01,,45,0,28,2,0,13,0.288888888888889
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,14,Valid,01,,45,0,28,0,0,13,0.288888888888889
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,15,Valid,01,,46,0,22,0,0,18,0.391304347826087
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,16,Valid,01,,44,0,25,3,0,14,0.318181818181818
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,17,Valid,01,,45,0,25,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,18,Valid,01,,45,0,28,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,19,Valid,01,,44,0,20,0,0,20,0.454545454545455
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,20,Valid,01,,46,0,25,10,0,10,0.217391304347826
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,21,Valid,01,,46,0,28,0,0,17,0.369565217391304
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,22,Valid,01,,44,0,32,1,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,23,Valid,01,,45,0,35,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,24,Valid,01,,46,0,39,0,0,6,0.130434782608696
2011,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,25,Valid,01,,46,0,24,3,0,16,0.347826086956522
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,1,Valid,01,,45,0,38,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,2,Valid,01,,45,0,39,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,3,Valid,01,,45,0,40,5,0,,
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,4,Valid,01,,44,0,38,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,5,Valid,01,,45,0,41,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,6,Valid,01,,44,0,32,6,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,7,Valid,01,,44,0,38,2,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,8,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,9,Valid,01,,45,0,43,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,10,Valid,01,,45,0,41,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,11,Valid,01,,44,0,40,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,12,Valid,01,,44,0,38,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,13,Valid,01,,44,0,37,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,14,Valid,01,,45,0,41,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,15,Valid,01,,45,0,42,2,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,16,Valid,01,,44,0,36,5,0,2,0.045454545454546
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,17,Valid,01,,44,0,39,3,0,0,0
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,18,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,19,Valid,01,,45,0,42,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,20,Valid,01,,45,0,35,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,21,Valid,01,,46,0,42,0,0,4,0.08695652173913
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,22,Valid,01,,46,0,35,0,0,8,0.173913043478261
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,23,Valid,01,,46,0,35,0,0,9,0.195652173913043
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,24,Valid,01,,45,0,35,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,25,Valid,01,,45,0,27,0,0,14,0.311111111111111
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,1,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,2,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,3,Valid,01,,45,0,44,1,0,,
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,4,Valid,01,,45,0,40,2,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,5,Valid,01,,44,0,38,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,6,Valid,01,,44,0,40,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,7,Valid,01,,45,0,44,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,8,Valid,01,,46,0,37,0,0,8,0.173913043478261
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,9,Valid,01,,45,0,38,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,10,Valid,01,,47,0,40,4,0,3,0.063829787234043
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,11,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,12,Valid,01,,45,0,40,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,13,Valid,01,,45,0,42,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,14,Valid,01,,44,0,35,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,15,Valid,01,,44,0,39,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,16,Valid,01,,45,0,40,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,17,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,18,Valid,01,,45,0,38,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,19,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,20,Valid,01,,44,0,38,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,21,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,22,Valid,01,,47,0,36,5,0,3,0.063829787234043
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,23,Valid,01,,45,0,38,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,24,Valid,01,,43,0,39,0,0,4,0.093023255813954
2011,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,25,Valid,01,,45,0,45,0,0,,
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,1,Valid,01,,45,0,41,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,2,Valid,01,,45,0,35,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,3,Valid,01,,45,0,39,1,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,4,Valid,01,,44,0,43,0,0,1,0.022727272727273
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,5,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,6,Valid,01,,45,0,40,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,7,Valid,01,,45,0,40,3,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,8,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,9,Valid,01,,45,0,45,0,0,,
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,10,Valid,01,,45,0,41,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,11,Valid,01,,45,0,39,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,12,Valid,01,,45,0,38,7,0,,
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,13,Valid,01,,45,0,43,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,14,Valid,01,,45,0,38,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,15,Valid,01,,44,0,39,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,16,Valid,01,,45,0,42,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,17,Valid,01,,45,0,40,2,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,18,Valid,01,,45,0,37,2,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,19,Valid,01,,46,0,43,0,0,2,0.043478260869565
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,20,Valid,01,,49,0,40,0,0,9,0.183673469387755
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,21,Valid,01,,44,0,43,0,0,1,0.022727272727273
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,22,Valid,01,,44,0,40,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,23,Valid,01,,45,0,42,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,24,Valid,01,,45,0,40,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,25,Valid,01,,43,0,37,0,0,5,0.116279069767442
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,1,Valid,01,,42,0,29,5,0,7,0.166666666666667
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,2,Valid,01,,41,0,27,0,0,14,0.341463414634146
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,3,Valid,01,,44,0,33,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,4,Valid,01,,46,0,33,0,0,11,0.239130434782609
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,5,Valid,01,,45,0,32,0,0,12,0.266666666666667
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,6,Valid,01,,44,0,38,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,7,Valid,01,,45,0,38,1,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,8,Valid,01,,45,0,28,0,0,15,0.333333333333333
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,9,Valid,01,,45,0,38,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,10,Valid,01,,46,0,40,0,0,5,0.108695652173913
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,11,Valid,01,,45,0,39,3,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,12,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,13,Valid,01,,46,0,40,0,0,6,0.130434782608696
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,14,Valid,01,,47,0,38,0,0,6,0.127659574468085
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,15,Valid,01,,45,0,41,2,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,16,Valid,01,,45,0,36,3,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,17,Valid,01,,48,0,44,0,0,4,0.083333333333333
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,18,Valid,01,,44,0,38,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,19,Valid,01,,45,0,35,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,20,Valid,01,,47,0,36,0,0,11,0.234042553191489
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,21,Valid,01,,44,0,36,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,22,Valid,01,,46,0,36,3,0,6,0.130434782608696
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,23,Valid,01,,43,0,33,2,0,8,0.186046511627907
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,24,Valid,01,,44,0,37,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,35,12,Vallenar Point,315502,25,Valid,01,,44,0,36,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,1,Valid,01,,45,0,33,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,2,Valid,01,,44,0,34,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,3,Valid,01,,45,0,41,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,4,Valid,01,,49,0,45,1,0,1,0.020408163265306
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,5,Valid,01,,45,6,30,1,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,6,Valid,01,,45,0,35,2,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,7,Valid,01,,44,0,28,4,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,8,Valid,01,,45,0,33,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,9,Valid,01,,44,0,22,0,0,20,0.454545454545455
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,10,Valid,01,,43,1,22,0,0,18,0.418604651162791
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,11,Valid,01,,47,0,33,1,0,13,0.276595744680851
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,12,Valid,01,,44,1,22,4,0,13,0.295454545454545
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,13,Valid,01,,45,0,25,0,0,16,0.355555555555556
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,14,Valid,01,,43,2,24,1,0,16,0.372093023255814
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,15,Valid,01,,45,0,34,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,16,Valid,01,,44,0,33,0,0,11,0.25
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,17,Valid,01,,45,0,30,0,0,13,0.288888888888889
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,18,Valid,01,,45,0,27,0,0,17,0.377777777777778
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,19,Valid,01,,44,0,26,0,0,18,0.409090909090909
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,20,Valid,01,,45,0,31,1,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,21,Valid,01,,46,1,29,1,0,11,0.239130434782609
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,22,Valid,01,,44,0,32,0,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,23,Valid,01,,44,0,27,2,0,12,0.272727272727273
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,24,Valid,01,,44,0,32,3,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,36,11,Vallenar Point,315502,25,Valid,01,,43,0,23,2,0,15,0.348837209302326
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,1,Valid,01,,41,0,33,2,0,6,0.146341463414634
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,2,Valid,01,,45,0,44,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,3,Valid,01,,44,0,40,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,4,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,5,Valid,01,,44,0,40,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,6,Valid,01,,45,0,43,0,0,1,0.022222222222222
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,7,Valid,01,,44,0,39,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,8,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,9,Valid,01,,45,0,43,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,10,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,11,Valid,01,,45,0,39,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,12,Valid,01,,46,0,40,0,0,4,0.08695652173913
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,13,Valid,01,,41,0,35,1,0,4,0.097560975609756
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,14,Valid,01,,45,0,34,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,15,Valid,01,,45,0,35,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,16,Valid,01,,45,0,34,0,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,17,Valid,01,,46,16,18,0,0,8,0.173913043478261
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,18,Not Valid,02,,49,3,17,18,0,8,0.163265306122449
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,19,Valid,01,,44,1,25,0,0,10,0.227272727272727
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,20,Valid,01,,44,1,29,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,21,Valid,01,,45,9,23,0,0,5,0.111111111111111
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,22,Valid,01,,44,8,18,0,0,9,0.204545454545455
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,23,Valid,01,,47,8,26,0,0,8,0.170212765957447
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,24,Valid,01,,44,0,29,3,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,37,10,Caamano Point,315502,25,Valid,01,,43,0,26,0,0,11,0.255813953488372
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,1,Valid,01,,46,2,38,5,0,0,0
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,2,Valid,01,,45,0,30,10,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,3,Valid,01,,43,0,31,2,0,3,0.069767441860465
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,4,Valid,01,,44,0,38,0,0,4,0.090909090909091
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,5,Valid,01,,44,0,37,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,6,Valid,01,,45,0,32,0,0,11,0.244444444444444
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,7,Valid,01,,44,0,35,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,8,Valid,01,,44,0,35,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,9,Valid,01,,44,0,39,0,0,3,0.068181818181818
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,10,Valid,01,,45,0,37,0,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,11,Valid,01,,45,0,34,2,0,6,0.133333333333333
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,12,Valid,01,,43,0,31,2,0,8,0.186046511627907
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,13,Valid,01,,45,0,33,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,14,Valid,01,,45,0,29,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,15,Valid,01,,44,0,28,0,0,12,0.272727272727273
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,16,Valid,01,,46,1,32,0,0,10,0.217391304347826
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,17,Valid,01,,45,0,34,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,18,Valid,01,,44,0,37,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,19,Valid,01,,42,0,30,0,0,9,0.214285714285714
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,20,Valid,01,,45,0,34,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,21,Valid,01,,44,0,33,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,22,Valid,01,,45,0,35,0,0,7,0.155555555555556
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,23,Valid,01,,45,0,30,2,0,9,0.2
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,24,Valid,01,,46,0,32,0,0,11,0.239130434782609
2011,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,25,Valid,01,,45,0,33,2,0,8,0.177777777777778
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,1,Valid,01,,45,0,39,1,0,4,0.088888888888889
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,2,Valid,01,,45,0,41,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,3,Valid,01,,42,0,35,0,0,7,0.166666666666667
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,4,Valid,01,,42,0,38,0,0,4,0.095238095238095
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,5,Valid,01,,46,0,39,0,0,5,0.108695652173913
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,6,Valid,01,,41,0,35,0,0,6,0.146341463414634
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,7,Valid,01,,44,0,36,0,0,6,0.136363636363636
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,8,Valid,01,,44,0,36,0,0,5,0.113636363636364
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,9,Valid,01,,45,0,32,0,0,10,0.222222222222222
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,10,Valid,01,,45,0,42,0,0,2,0.044444444444444
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,11,Valid,01,,45,0,31,0,0,9,0.2
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,12,Valid,01,,44,0,30,0,0,12,0.272727272727273
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,13,Valid,01,,44,0,31,0,0,11,0.25
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,14,Valid,01,,44,0,34,0,0,8,0.181818181818182
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,15,Valid,01,,43,0,32,0,0,10,0.232558139534884
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,16,Valid,01,,45,0,41,0,0,3,0.066666666666667
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,17,Valid,01,,42,0,36,0,0,3,0.071428571428571
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,18,Valid,01,,43,0,32,0,0,8,0.186046511627907
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,19,Valid,01,,44,1,26,0,0,11,0.25
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,20,Valid,01,,44,0,31,0,0,7,0.159090909090909
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,21,Valid,01,,41,2,25,0,0,9,0.219512195121951
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,22,Valid,01,,42,4,27,0,0,8,0.19047619047619
2011,Clarence Sablefish LL Survey,1,41,8,Niblack Point,325531,23,Valid,01,,50,2,30,4,0,8,0.16
