Year,Trip Number,Effort Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2013,4007,1,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2013,4007,2,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1200
2013,4007,3,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2013,4007,4,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1700
2013,4007,5,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1200
2013,4007,6,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,800
2013,4007,7,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,900
2013,4007,8,44862,SABRINA,0.75,240,,10/5/2013 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1200
2013,4008,1,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2013,4008,2,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,700
2013,4008,3,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,400
2013,4008,4,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1000
2013,4008,5,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,900
2013,4008,6,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Released (Quota Limit),3,,683
2013,4008,7,44862,SABRINA,0.75,240,,10/7/2013 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,500
2014,4001,1,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1400
2014,4001,2,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,2000
2014,4001,3,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1500
2014,4001,4,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1800
2014,4001,5,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,2500
2014,4001,6,44862,SABRINA,0.75,240,9/1/2014 0:00,9/6/2014 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1500
2014,4002,1,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1200
2014,4002,2,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1600
2014,4002,3,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,700
2014,4002,4,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1400
2014,4002,5,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1200
2014,4002,6,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1300
2014,4002,7,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,1600
2014,4002,8,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,2800
2014,4002,9,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1300
2014,4002,10,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1200
2014,4002,11,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,700
2014,4002,12,44862,SABRINA,0.75,240,9/2/2014 0:00,9/9/2014 0:00,710,Sablefish,315502,SSEI,26,215,Sablefish,710,Retained,1,,1200
2014,4003,1,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1200
2014,4003,2,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,1300
2014,4003,3,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,2500
2014,4003,4,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,800
2014,4003,5,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1400
2014,4003,6,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1400
2014,4003,7,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,220,Sablefish,710,Retained,1,,1000
2014,4003,8,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1400
2014,4003,9,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,600
2014,4003,10,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,800
2014,4003,11,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1100
2014,4003,12,44862,SABRINA,0.75,240,9/6/2014 0:00,9/12/2014 0:00,710,Sablefish,315531,SSEI,26,220,Sablefish,710,Retained,1,,1400
2014,4004,1,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1300
2014,4004,2,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1400
2014,4004,3,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1000
2014,4004,4,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1400
2014,4004,5,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1200
2014,4004,6,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1700
2014,4004,7,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,2500
2014,4004,8,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1300
2014,4004,9,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,600
2014,4004,10,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2014,4004,11,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1200
2014,4004,12,44862,SABRINA,0.75,240,9/10/2014 0:00,9/16/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,500
2014,4005,1,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,400
2014,4005,2,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1400
2014,4005,3,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1300
2014,4005,4,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1400
2014,4005,5,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,600
2014,4005,6,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,600
2014,4005,7,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1300
2014,4005,8,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1400
2014,4005,9,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1000
2014,4005,10,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,600
2014,4005,11,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1100
2014,4005,12,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,800
2014,4005,13,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1100
2014,4005,14,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1200
2014,4005,15,44862,SABRINA,0.75,240,9/14/2014 0:00,9/20/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1300
2014,4006,1,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,400
2014,4006,2,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,800
2014,4006,3,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,700
2014,4006,4,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2014,4006,5,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Released,2,,900
2014,4006,6,44862,SABRINA,0.75,240,9/19/2014 0:00,9/22/2014 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Released,2,,1200
2015,4001,1,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,800
2015,4001,2,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,300,Sablefish,710,Retained,1,,700
2015,4001,3,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1300
2015,4001,4,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,1300
2015,4001,5,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,900
2015,4001,6,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,600
2015,4001,7,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,600
2015,4001,8,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2015,4001,9,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,500
2015,4001,10,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,900
2015,4001,11,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,800
2015,4001,12,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,400
2015,4001,13,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Retained,1,,800
2015,4001,14,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,800
2015,4001,15,44862,SABRINA,0.75,240,9/5/2015 0:00,9/11/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,600
2015,4002,1,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,700
2015,4002,2,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,600
2015,4002,3,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,900
2015,4002,4,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1400
2015,4002,5,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,240,Sablefish,710,Retained,1,,1500
2015,4002,6,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1500
2015,4002,7,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1400
2015,4002,8,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1000
2015,4002,9,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,2000
2015,4002,10,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,1100
2015,4002,11,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1300
2015,4002,12,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,1400
2015,4002,13,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1500
2015,4002,14,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Retained,1,,1500
2015,4002,15,44862,SABRINA,0.75,240,9/8/2015 0:00,9/15/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,2500
2015,4003,1,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,1500
2015,4003,2,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,3000
2015,4003,3,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1700
2015,4003,4,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,2800
2015,4003,5,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1500
2015,4003,6,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,2800
2015,4003,7,44862,SABRINA,0.75,240,9/12/2015 0:00,9/18/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1200
2015,4004,1,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,400
2015,4004,2,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,800
2015,4004,3,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,800
2015,4004,4,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2015,4004,5,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1500
2015,4004,6,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1300
2015,4004,7,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,1900
2015,4004,8,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,800
2015,4004,9,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,800
2015,4004,10,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315531,SSEI,26,310,Sablefish,710,Retained,1,,900
2015,4004,11,44862,SABRINA,0.75,240,9/14/2015 0:00,9/20/2015 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1200
2015,4005,1,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1300
2015,4005,2,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,800
2015,4005,3,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,800
2015,4005,4,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,500
2015,4005,5,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,600
2015,4005,6,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2015,4005,7,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,700
2015,4005,8,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315531,SSEI,26,300,Sablefish,710,Retained,1,,500
2015,4005,9,44862,SABRINA,0.75,240,9/17/2015 0:00,9/22/2015 0:00,710,Sablefish,315531,SSEI,26,320,Sablefish,710,Retained,1,,900
2015,4006,1,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315502,SSEI,26,220,Sablefish,710,Retained,1,,600
2015,4006,2,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,700
2015,4006,3,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1200
2015,4006,4,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315502,SSEI,26,260,Sablefish,710,Retained,1,,500
2015,4006,5,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315531,SSEI,26,230,Sablefish,710,Retained,1,,600
2015,4006,6,44862,SABRINA,0.75,240,9/21/2015 0:00,9/24/2015 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,400
2015,4007,1,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315531,SSEI,26,280,Sablefish,710,Retained,1,,800
2015,4007,2,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,600
2015,4007,3,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,400
2015,4007,4,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,600
2015,4007,5,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,500
2015,4007,6,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,500
2015,4007,7,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,800
2015,4007,8,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315531,SSEI,26,300,Sablefish,710,Retained,1,,900
2015,4007,9,44862,SABRINA,0.75,240,9/22/2015 0:00,9/26/2015 0:00,710,Sablefish,315531,SSEI,26,290,Sablefish,710,Released (Quota Limit),3,,800
2016,4001,1,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1300
2016,4001,2,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1800
2016,4001,3,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,1800
2016,4001,4,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,2700
2016,4001,5,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,1500
2016,4001,6,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,2000
2016,4001,7,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,2500
2016,4001,8,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,2000
2016,4001,9,44862,SABRINA,0.75,240,9/3/2016 0:00,9/9/2016 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,900
2016,4002,1,44862,SABRINA,0.75,240,9/6/2016 0:00,9/10/2016 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,800
2016,4002,2,44862,SABRINA,0.75,240,9/6/2016 0:00,9/10/2016 0:00,710,Sablefish,315531,SSEI,26,250,Sablefish,710,Retained,1,,2100
2016,4002,3,44862,SABRINA,0.75,240,9/6/2016 0:00,9/10/2016 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1900
2016,4003,1,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315502,SSEI,26,240,Sablefish,710,Retained,1,,900
2016,4003,2,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,1000
2016,4003,3,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315502,SSEI,26,230,Sablefish,710,Retained,1,,1600
2016,4003,4,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,2000
2016,4003,5,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,900
2016,4003,6,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,1500
2016,4003,7,44862,SABRINA,0.75,240,9/6/2016 0:00,9/12/2016 0:00,710,Sablefish,315531,SSEI,26,260,Sablefish,710,Retained,1,,400
