YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,LONGLINE_SYSTEM,DATE_LEFT_PORT,SELL_DATE,LONGLINE_SYSTEM_CODE,HOOK_SIZE,HOOK_SPACING,HOOKS_PER_SKATE,NUMBER_OF_SKATES,NUMBER_OF_HOOKS,AVERAGE_DEPTH_METERS,G_MANAGEMENT_AREA_CODE,G_STAT_AREA,TRIP_TARGET,SET_TARGET,EFFORT_NO,SABLE_LOG_LBS,SABLE_NUMBERS,SABLE_TKT_ROUND_LBS,SABLE_LBS_PER_SET,HALIBUT_LOG_LBS,HALIBUT_NUMBERS,HALIBUT_ROUND_LBS,HALIBUT_LBS_PER_SET,SET_COMMENT,TRIP_COMMENT,TIME_SET,TIME_HAULED,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE
2010,602,4056,27013,01,6/4/2010,6/8/2010,01,13,72,100,20,2000,338.327815,SSEI,315431,710,710,3,0,115,2673.6,798.6,,,,,,"UPDATED R06272022MB No halibut landed.  Rougheye on logbook=Shortraker and Redbanded on fish ticket.  Entered as ""100"" General Groundfish in ALEX.",6/5/2010,6/5/2010 6:00 AM,54.502167,-131.6905
2010,602,4056,27013,01,6/4/2010,6/8/2010,01,13,72,100,30,3000,332.841418,SSEI,315431,710,710,4,0,270,2673.6,1874.99,,,,,,"UPDATED R06272022MB No halibut landed.  Rougheye on logbook=Shortraker and Redbanded on fish ticket.  Entered as ""100"" General Groundfish in ALEX.",6/6/2010,6/6/2010 7:00 AM,54.590667,-131.6625
2010,602,4056,27013,01,6/4/2010,6/8/2010,01,13,72,100,30,3000,347.47181,SSEI,315432,710,710,5,0,242,5681.4,1693.22,,,,,,"UPDATED R06272022MB No halibut landed.  Rougheye on logbook=Shortraker and Redbanded on fish ticket.  Entered as ""100"" General Groundfish in ALEX.",6/6/2010 11:00 PM,6/7/2010 6:00 AM,54.7205,-131.675167
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,30,3000,356.615805,SSEI,315432,710,710,1,1300,0,5367.6,1836.28,450,0,5592,553.05,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/4/2010 7:00 AM,6/4/2010 11:30 AM,54.696,-131.8085
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,30,3000,338.327815,SSEI,315431,710,710,2,1400,0,12524.4,1391.6,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/4/2010 10:00 AM,6/4/2010 4:30 PM,54.639167,-131.823167
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,356.615805,SSEI,315432,710,710,3,1000,0,5367.6,1412.52,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/4/2010 2:30 PM,6/4/2010 10:00 PM,54.702,-131.792333
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,347.47181,SSEI,315431,710,710,4,1300,0,12524.4,1292.2,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/5/2010 1:00 AM,6/5/2010 7:00 AM,54.642833,-131.809167
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,341.985413,SSEI,315431,710,710,5,1000,0,12524.4,994,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/5/2010 5:00 AM,6/5/2010 1:00 PM,54.53,-131.833333
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,329.18382,SSEI,315431,710,710,6,1300,0,12524.4,1292.2,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/5/2010 11:30 AM,6/5/2010 6:00 PM,54.5935,-131.877333
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,301.751835,SSEI,315431,710,710,7,1300,0,12524.4,1292.2,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/5/2010 10:30 PM,6/6/2010 7:00 AM,54.561,-131.964167
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,329.18382,SSEI,315431,710,710,8,1500,0,12524.4,1490.99,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/6/2010 5:30 AM,6/6/2010 12:45 PM,54.6,-131.98
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,329.18382,SSEI,315431,710,710,9,1200,0,12524.4,1192.8,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/6/2010 11:00 AM,6/6/2010 5:40 PM,54.556667,-131.895833
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,19,1900,292.60784,SSEI,315431,710,710,10,1200,0,12524.4,1192.8,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/6/2010 4:00 PM,6/6/2010 11:30 PM,54.593667,-131.921167
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,321.868624,SSEI,315431,710,710,11,1200,0,12524.4,1192.8,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/7/2010 3:30 AM,6/7/2010 12:00 PM,54.600167,-131.930333
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,347.47181,SSEI,315431,710,710,12,1200,0,12524.4,1192.8,,,,,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/7/2010 10:00 AM,6/7/2010 4:00 PM,54.632667,-131.9555
2010,602,4057,35553,01,6/4/2010,6/8/2010,01,15,84,100,20,2000,329.18382,SSEI,315432,710,710,13,1500,0,5367.6,2118.78,4100,0,5592,5038.94,,"UPDATED R06272022MB 5,592 lbs (01) halibut landed.  Set#10: set 20 skates, lost 1, hauled 19 skates.",6/7/2010 10:45 AM,6/8/2010 3:00 AM,54.699,-131.940833
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,402.33578,SSEI,315432,710,710,1,1500,0,5429.63,2262.34,,,,,,UPDATED R06272022MB  No halibut landed.,6/4/2010 10:30 PM,6/5/2010 5:00 AM,54.709333,-131.6645
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,380.390192,SSEI,315431,710,710,2,1600,0,3045.89,1624.47,,,,,,UPDATED R06272022MB  No halibut landed.,6/4/2010 11:00 PM,6/5/2010 8:00 AM,54.641667,-131.647667
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,420.62377,SSEI,315431,710,710,3,800,0,3045.89,812.23,,,,,,UPDATED R06272022MB  No halibut landed.,6/5/2010 7:30 AM,6/5/2010 1:30 PM,54.648333,-131.662333
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,329.18382,SSEI,315432,710,710,4,1000,0,5429.63,1508.23,,,,,,UPDATED R06272022MB  No halibut landed.,6/5/2010 10:15 AM,6/5/2010 5:30 PM,54.704833,-131.6575
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,438.91176,SSEI,315432,710,710,5,1100,0,5429.63,1659.05,,,,,,UPDATED R06272022MB  No halibut landed.,6/5/2010 3:00 PM,6/5/2010 7:30 PM,54.680833,-131.675833
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,402.33578,SSEI,315431,710,710,6,600,0,3045.89,609.17,,,,,,UPDATED R06272022MB  No halibut landed.,6/7/2010,6/7/2010 5:30 AM,54.6935,-130.860667
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,457.19975,SSEI,305431,710,710,7,500,0,4767.48,644.25,,,,,,UPDATED R06272022MB  No halibut landed.,6/7/2010 1:00 AM,6/7/2010 8:00 AM,54.704833,-130.7355
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,475.48774,SSEI,305431,710,710,8,700,0,4767.48,901.95,,,,,,UPDATED R06272022MB  No halibut landed.,6/7/2010 10:00 AM,6/7/2010 2:00 PM,54.6915,-130.888833
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,493.77573,SSEI,305431,710,710,9,1300,0,4767.48,1675.06,,,,,,UPDATED R06272022MB  No halibut landed.,6/7/2010 12:30 PM,6/7/2010 5:00 PM,54.668333,-130.7055
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,402.33578,SSEI,305431,710,710,10,700,0,4767.48,901.95,,,,,,UPDATED R06272022MB  No halibut landed.,6/7/2010 11:30 AM,6/8/2010 4:00 AM,54.6685,-130.710167
2010,602,4058,19502,01,6/4/2010,6/8/2010,01,15,36,400,10,4000,438.91176,SSEI,305431,710,710,11,500,0,4767.48,644.25,,,,,,UPDATED R06272022MB  No halibut landed.,6/8/2010,6/8/2010 6:00 AM,54.67,-130.699333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,356.615805,SSEI,325401,710,710,1,1170,0,9771,1147.79,171,,171,171,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/6/2010 9:30 AM,6/6/2010 2:25 PM,54.491667,-132.238333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,20,4500,362.102202,SSEI,325401,710,710,2,775,0,9771,760.29,360,,360,360,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/6/2010 10:30 AM,6/6/2010 9:47 PM,54.495,-132.361667
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,384.04779,SSEI,325431,710,710,3,2300,0,2981,2266.54,250,0,2940,1080.88,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/6/2010 8:30 PM,6/7/2010 2:30 AM,54.501667,-132.488333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,20,4500,374.903795,SSEI,325431,710,710,4,725,0,2981,714.45,430,0,2940,1859.11,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/7/2010 7:00 AM,6/7/2010 1:45 PM,54.516667,-132.488333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,378.561393,SSEI,325401,710,710,5,3270,0,9771,3207.94,495,,495,495,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/7/2010 12:19 PM,6/7/2010 6:00 PM,54.483333,-132.57
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,20,4500,384.04779,SSEI,325401,710,710,6,1630,0,9771,1599.06,425,,425,425,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/7/2010 11:30 PM,6/8/2010 5:25 AM,54.485,-132.565
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,374.903795,SSEI,325401,710,710,7,3115,0,9771,3055.89,440,,440,440,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/8/2010 4:00 AM,6/8/2010 9:45 AM,54.475,-132.453333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,429.767765,SSEI,315432,710,710,8,1055,0,3809,1016.05,55,,55,55,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/8/2010 7:40 PM,6/9/2010,54.798333,-131.701667
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,411.479775,SSEI,315432,710,710,9,1400,0,3809,1348.31,360,,360,360,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/8/2010 11:00 PM,6/9/2010 5:00 AM,54.905,-131.698333
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,402.33578,SSEI,315432,710,710,10,820,0,3809,789.72,35,,35,35,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/9/2010 11:10 AM,6/9/2010 4:20 PM,54.75,-131.925
2010,602,4059,89173,06,,6/10/2010,06,14,48,225,24,5400,365.7598,SSEI,315432,710,710,11,680,0,3809,654.89,,,,,,UPDATED R06272022MB 3920 lbs (01) halibut landed.  No date left port recorded.  Autobaiter system.,6/9/2010 2:15 PM,6/9/2010 9:00 PM,54.701667,-131.893333
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,3500,347.47181,SSEI,325431,710,710,1,0,259,2616,1243.2,,,,,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/6/2010 4:30 AM,6/6/2010 9:30 AM,54.5185,-132.3145
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,3850,347.47181,SSEI,325431,710,710,2,0,286,2616,1372.8,,,,,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/6/2010 3:30 PM,6/6/2010 7:00 PM,54.506833,-132.235167
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,3500,347.47181,SSEI,325401,710,710,3,0,335,1658,1658,,,,,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/7/2010 2:30 AM,6/7/2010 7:00 AM,54.499833,-132.319667
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,3850,438.91176,SSEI,315502,710,710,4,0,126,4450,612.11,0,3,593.33,254.28,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/8/2010 4:00 AM,6/8/2010 6:00 AM,55.0835,-131.911833
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,4200,457.19975,SSEI,315502,710,710,5,0,178,4450,864.73,0,4,593.33,339.04,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/8/2010 2:30 PM,6/8/2010 4:30 PM,55.111833,-131.826833
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,4200,457.19975,SSEI,315502,710,710,6,0,400,4450,1943.23,,,,,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/9/2010 5:00 AM,6/9/2010 6:30 AM,55.1805,-131.8565
2010,602,4060,61688,02,6/5/2010,6/10/2010,02,14,60,,,4200,438.91176,SSEI,315502,710,710,7,0,212,4450,1029.91,,,,,,UPDATED 10092022MB. Logbook listed both SR and RE landed but fish ticket only lists SR and RB.,6/9/2010 1:15 PM,6/9/2010 2:30 PM,55.190833,-131.859333
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,365.7598,SSEI,305431,710,710,1,1000,0,8321.76,904.53,500,0,2922.67,584.53,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/7/2010 5:30 AM,6/7/2010 9:00 AM,54.724333,-130.967333
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,416.966172,SSEI,305431,710,710,2,1000,0,8321.76,904.53,500,0,2922.67,584.53,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/7/2010 6:30 AM,6/7/2010 1:00 PM,54.702333,-130.91
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,457.19975,SSEI,305431,710,710,3,1200,0,8321.76,1085.44,1200,0,2922.67,1402.88,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/8/2010 5:30 AM,6/8/2010 9:00 AM,54.721833,-130.965
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,462.686147,SSEI,305431,710,710,4,1300,0,8321.76,1175.9,300,0,2922.67,350.72,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/8/2010 1:00 PM,6/8/2010 4:00 PM,54.721833,-130.965
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,475.48774,SSEI,305431,710,710,5,800,0,8321.76,723.63,,,,,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/8/2010 2:30 PM,6/8/2010 8:30 PM,54.6895,-130.888
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,508.406122,SSEI,305431,710,710,6,1200,0,8321.76,1085.44,,,,,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/9/2010 6:00 AM,6/9/2010 9:00 AM,54.702833,-130.919167
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,508.406122,SSEI,305431,710,710,7,1100,0,8321.76,994.99,,,,,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/9/2010 1:30 PM,6/9/2010 5:00 PM,54.702833,-130.919167
2010,602,4061,33175,02,,6/11/2010,02,14,72,,,1575,393.191785,SSEI,305431,710,710,8,1600,0,8321.76,1447.26,,,,,,UPDATED R10092022MB. 2923 lbs (01) halibut landed.  Skipper did not not date left port.,6/10/2010 5:00 AM,6/10/2010 12:00 PM,54.726333,-130.935667
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,343.814212,SSEI,315431,710,710,1,800,0,3290.34,797.65,,,,,,UPDATED R10092022MB.,6/14/2010 9:30 PM,6/15/2010 6:00 AM,54.6335,-131.633167
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,376.732594,SSEI,315432,710,710,2,500,0,2016.66,491.86,,,,,,UPDATED R10092022MB.,6/14/2010 10:00 PM,6/15/2010 4:30 AM,54.6765,-131.655167
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,320.039825,SSEI,315431,710,710,3,650,0,3290.34,648.09,,,,,,UPDATED R10092022MB.,6/15/2010 7:30 AM,6/15/2010 2:00 PM,54.637667,-131.636167
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,409.650976,SSEI,315431,710,710,4,650,0,3290.34,648.09,,,,,,UPDATED R10092022MB.,6/15/2010 2:30 PM,6/15/2010 8:00 PM,54.593333,-131.6645
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,384.04779,SSEI,315431,710,710,5,650,0,3290.34,648.09,,,,,,UPDATED R10092022MB.,6/15/2010 10:00 PM,6/16/2010 4:00 AM,54.612167,-131.714667
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,420.62377,SSEI,315431,710,710,6,550,0,3290.34,548.39,,,,,,UPDATED R10092022MB.,6/16/2010 3:15 AM,6/16/2010 9:00 AM,54.619833,-131.690833
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,382.218991,SSEI,315432,710,710,7,550,0,2016.66,541.05,,,,,,UPDATED R10092022MB.,6/16/2010 7:00 AM,6/16/2010 1:00 PM,54.7025,-131.7475
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,10,4000,453.542152,SSEI,315432,710,710,8,400,0,2016.66,393.49,,,,,,UPDATED R10092022MB.,6/16/2010 11:30 AM,6/16/2010 4:00 PM,54.736,-131.701
2010,602,4062,19502,01,6/14/2010,6/17/2010,01,15,36,400,14,5600,435.254162,SSEI,315432,710,710,9,600,0,2016.66,590.24,,,,,,UPDATED R10092022MB.,6/16/2010 3:30 PM,6/16/2010 8:00 PM,54.774333,-131.6895
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,4200,438.91176,SSEI,315502,710,710,1,0,339,4724,1799.36,0,7,428,249.66,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/16/2010 9:00 AM,6/16/2010 12:00 PM,55.306667,-131.918333
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,4200,438.91176,SSEI,315502,710,710,2,0,242,4724,1284.5,0,2,428,71.33,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/16/2010 6:30 PM,6/16/2010 9:30 PM,55.185,-131.851667
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,3500,484.631735,SSEI,315502,710,710,3,0,309,4724,1640.13,0,3,428,107,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/17/2010 9:30 AM,6/17/2010 12:00 PM,55.125,-131.805
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,3500,365.7598,SSEI,325401,710,710,4,0,543,10039,2834.72,0,5,428,428,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/17/2010 9:45 PM,6/18/2010 4:30 AM,54.466667,-132.161667
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,3500,356.615805,SSEI,325401,710,710,5,0,374,10039,1952.46,,,,,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/18/2010 1:00 PM,6/18/2010 5:30 PM,54.448333,-132.195
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,3500,365.7598,SSEI,325401,710,710,6,0,504,10039,2631.12,,,,,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/19/2010 3:00 AM,6/19/2010 8:00 AM,54.466667,-132.365
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,2975,365.7598,SSEI,325401,710,710,7,0,202,10039,1054.53,,,,,broke off from hang-up & again from other end,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/19/2010 12:45 PM,6/19/2010 6:45 PM,54.465,-132.383333
2010,602,4063,61688,02,6/16/2010,6/21/2010,02,14,60,,,3500,365.7598,SSEI,325401,710,710,8,0,300,10039,1566.14,,,,,,"UPDATED R10092022MB.856 lbs (01) halibut landed.  Set#7: broke off on hang-up, set 10 skates, lost 1.5 , hauled 8.5 skates.",6/20/2010 4:30 AM,6/20/2010 10:00 AM,54.483333,-132.365
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,453.542152,SSEI,305431,710,710,1,500,0,6312.17,553.69,0,1,402.33,67.05,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/15/2010 9:00 AM,6/15/2010 1:00 PM,54.703333,-130.922167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,446.226956,SSEI,305431,710,710,2,500,0,6312.17,553.69,0,3,402.33,201.16,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/15/2010 11:30 AM,6/15/2010 5:00 PM,54.678167,-130.7135
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,402.33578,SSEI,305431,710,710,3,1100,0,6312.17,1218.13,0,1,402.33,67.05,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/16/2010 4:45 AM,6/16/2010 10:00 AM,54.7035,-130.748167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,462.686147,SSEI,305431,710,710,4,1300,0,6312.17,1439.61,0,1,402.33,67.05,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/16/2010 8:00 AM,6/16/2010 3:00 PM,54.706333,-130.913167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,462.686147,SSEI,305431,710,710,5,400,0,6312.17,442.95,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/17/2010 4:00 AM,6/17/2010 9:00 AM,54.706333,-130.913167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,457.19975,SSEI,305431,710,710,6,700,0,6312.17,775.17,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/17/2010 7:30 AM,6/17/2010 2:00 PM,54.7035,-130.748
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,274.31985,SSEI,305431,710,710,7,400,0,6312.17,442.95,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/18/2010 6:30 AM,6/18/2010 10:00 AM,54.733833,-130.963667
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,329.18382,SSEI,315432,710,710,8,350,0,371.3,371.3,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/18/2010 8:00 AM,6/18/2010 1:30 PM,54.736833,-131.023167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1575,402.33578,SSEI,305431,710,710,9,400,0,6312.17,442.95,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/19/2010 4:00 AM,6/19/2010 9:00 AM,54.724167,-130.949833
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1225,411.479775,SSEI,305431,710,710,10,400,0,6312.17,442.95,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/19/2010 8:00 AM,6/19/2010 2:00 PM,54.699833,-130.889167
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1225,438.91176,SSEI,315501,710,710,11,250,0,742.61,285.61,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/20/2010 4:00 AM,6/20/2010 8:00 AM,55.194167,-131.1185
2010,602,4064,33175,02,,6/21/2010,02,14,72,,,1225,548.6397,SSEI,315501,710,710,12,400,0,742.61,456.99,,,,,,UPDATED R10112022MB Skipper did not note date left port on logbook.,6/20/2010 6:00 AM,6/20/2010 12:00 PM,55.235667,-131.071167
2010,602,4065,27013,01,6/17/2010,6/21/2010,01,13,72,100,30,3000,329.18382,SSEI,315432,710,710,1,0,200,2486.72,1156.61,,,,,,"UPDATED R10112022MB  Set#3: 20 skates set, 18 skates lost, 2 skates hauled. Quality of logbook data this trip is somewhat of a concern as a couple of corrections had to be made by skipper.",6/17/2010 9:00 PM,6/18/2010 6:00 AM,54.718667,-131.6795
2010,602,4065,27013,01,6/17/2010,6/21/2010,01,13,72,100,30,3000,347.47181,SSEI,315432,710,710,2,0,210,2486.72,1214.44,,,,,,"UPDATED R10112022MB  Set#3: 20 skates set, 18 skates lost, 2 skates hauled. Quality of logbook data this trip is somewhat of a concern as a couple of corrections had to be made by skipper.",6/18/2010 10:00 PM,6/19/2010 4:00 AM,54.744167,-131.666333
2010,602,4065,27013,01,6/17/2010,6/21/2010,01,13,72,100,2,200,347.47181,SSEI,315431,710,710,3,0,15,1953.85,86.19,,,,,,"UPDATED R10112022MB  Set#3: 20 skates set, 18 skates lost, 2 skates hauled. Quality of logbook data this trip is somewhat of a concern as a couple of corrections had to be made by skipper.",6/19/2010 12:00 PM,6/19/2010 9:00 PM,54.606833,-131.613167
2010,602,4065,27013,01,6/17/2010,6/21/2010,01,13,72,100,30,3000,310.89583,SSEI,315432,710,710,4,0,20,2486.72,115.66,,,,,,"UPDATED R10112022MB  Set#3: 20 skates set, 18 skates lost, 2 skates hauled. Quality of logbook data this trip is somewhat of a concern as a couple of corrections had to be made by skipper.",6/19/2010 11:00 PM,6/20/2010 6:00 AM,54.773167,-131.640167
